《中東》  【月別】  （輸出）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLE EAST Monthly Data  (Export),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,２．原料品,,,,,,３．鉱物性燃料,,４．化学製品,,有機化合物,,医薬品,,プラスチック,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,ゴム製品,,紙類・紙製品,,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,半導体等製造装置,,金属加工機械,,ポンプ・遠心分離機,,建設用・鉱山用機械,,荷役機械,,加熱用・冷却用機器,,繊維機械,,ベアリング,,７．電気機器,,半導体等電子部品,,（ＩＣ）,,音響・映像機器,,,,（映像記録・再生機器）,,（テレビ受像機）,,,,音響・映像機器の部分品,,重電機器,,通信機,,電気計測機器,,電気回路等の機器,,電池,,８．輸送用機器,,自動車,,（乗用車）,,（バス・トラック）,,自動車の部分品,,二輪自動車,,航空機類,,船舶,,９．その他,,,,,,科学光学機器,,写真用・映画用材料,
2006/11,208314596 ,-,389582 ,-,246029 ,-,143553 ,-,811630 ,-,811630 ,-,-,-,338918 ,-,4593332 ,-,999420 ,16902 ,184834 ,9074 ,1786841 ,-,33289495 ,124628 ,16729939 ,1947 ,1878470 ,-,1568765 ,-,3060480 ,-,1654426 ,20930 ,8089489 ,1806 ,305195 ,-,38046554 ,10179961 ,10679510 ,13261 ,204690 ,60823 ,377573 ,-,-,-,410951 ,-,5991737 ,-,7239377 ,-,3377982 ,-,3138092 ,-,390037 ,285 ,486639 ,-,22247943 ,-,424082 ,185375 ,26302 ,238520 ,7054296 ,195957 ,6928134 ,183011 ,5212659 ,8025 ,1468387 ,42563 ,126162 ,17400 ,108631 ,-,3792305 ,-,1302893 ,-,569274 ,-,3331398 ,-,87840 ,-,100825109 ,63146 ,94987164 ,47397 ,70673647 ,15650 ,24187919 ,6526849 ,5279149 ,10234 ,427998 ,-,13286 ,-,-,-,7772033 ,-,4886385 ,-,2885648 ,-,1431894 ,-,1043497 
2006/12,237899153 ,-,383564 ,-,248751 ,-,134813 ,-,903551 ,-,903551 ,-,-,-,48700 ,-,4621788 ,-,1141020 ,21376 ,321723 ,9247 ,1935721 ,-,45894276 ,168187 ,23901032 ,2368 ,3021700 ,-,2119222 ,-,3185203 ,-,2312834 ,26600 ,10991159 ,2833 ,356678 ,-,44645707 ,10521302 ,9832183 ,15321 ,386980 ,61233 ,358145 ,-,-,-,436169 ,-,10689296 ,-,9119493 ,-,4660530 ,-,1660531 ,-,155262 ,524 ,786167 ,-,20600026 ,-,483933 ,568191 ,24394 ,187768 ,5854910 ,147146 ,5691579 ,137122 ,3852951 ,8618 ,1615179 ,40622 ,163331 ,31467 ,128921 ,-,3316921 ,-,1494064 ,-,912043 ,-,1866693 ,-,129095 ,-,111423643 ,75294 ,104321486 ,56489 ,78526835 ,18682 ,25620542 ,8426772 ,6384469 ,11426 ,412147 ,-,186084 ,-,-,-,9377898 ,-,5041413 ,-,4336485 ,-,1672396 ,-,1057158 
2007/01,198721365 ,-,392915 ,-,251878 ,-,141037 ,-,1200797 ,-,1200797 ,-,-,-,24158 ,-,4009171 ,-,773225 ,13942 ,327175 ,8607 ,1744551 ,-,35997401 ,116229 ,18421903 ,3164 ,3622777 ,-,1529919 ,-,2376246 ,-,1729417 ,21037 ,8087516 ,1540 ,227072 ,-,44248331 ,7045587 ,6279399 ,12622 ,324404 ,69076 ,394334 ,7380 ,236349 ,-,556927 ,-,8636104 ,-,6700366 ,-,4377067 ,-,9939525 ,-,129630 ,366 ,686855 ,-,13357784 ,-,280380 ,146675 ,13329 ,97436 ,3685350 ,62927 ,3588042 ,53241 ,1905144 ,9686 ,1682898 ,34509 ,97308 ,14921 ,97626 ,-,1510792 ,-,632394 ,-,548211 ,-,2120111 ,-,123481 ,-,92948633 ,57664 ,86818939 ,44363 ,67583748 ,13240 ,19121696 ,6435066 ,5458870 ,5772 ,400703 ,-,153723 ,-,-,-,6542175 ,-,4068994 ,-,2473181 ,-,1048191 ,-,1316803 
2007/02,243138688 ,-,475986 ,-,269353 ,-,206633 ,-,655376 ,-,655376 ,-,-,-,102520 ,-,4597400 ,-,920240 ,13885 ,337294 ,11581 ,2182305 ,-,35493295 ,100111 ,15949438 ,3100 ,3632117 ,-,1678908 ,-,2974620 ,-,1422894 ,23545 ,9541999 ,2198 ,292116 ,-,62449355 ,9653875 ,20479367 ,13547 ,609266 ,90120 ,518073 ,7422 ,153404 ,-,319474 ,-,17908103 ,-,4417997 ,-,6133010 ,-,4577894 ,-,141695 ,415 ,638692 ,-,19258497 ,-,314907 ,156297 ,15610 ,110702 ,3394936 ,66732 ,3259723 ,59495 ,1983925 ,7237 ,1275798 ,43970 ,135213 ,12034 ,121426 ,-,2709505 ,-,766000 ,-,973933 ,-,5398253 ,-,161110 ,-,112477666 ,66218 ,105520340 ,50462 ,80046107 ,15654 ,25300859 ,7069119 ,6115961 ,7557 ,620430 ,-,139694 ,-,-,-,7628593 ,-,4485896 ,-,3142697 ,-,1409996 ,-,1146811 
2007/03,273446197 ,-,481899 ,-,291103 ,-,190796 ,-,974920 ,-,974920 ,-,-,-,103711 ,-,5096893 ,-,983273 ,11946 ,160125 ,15954 ,2642700 ,-,47283582 ,169102 ,25815421 ,3538 ,4155050 ,-,1543190 ,-,3296141 ,-,1930432 ,25225 ,10090080 ,3515 ,447819 ,-,53061681 ,10041416 ,8100963 ,17825 ,710087 ,87664 ,546060 ,30963 ,686009 ,-,1315597 ,-,12092353 ,-,12124879 ,-,5766513 ,-,1648770 ,-,395047 ,490 ,716453 ,-,24148349 ,-,346396 ,217086 ,18742 ,201452 ,6131917 ,125953 ,5982301 ,115028 ,4112283 ,10925 ,1870018 ,75499 ,149616 ,26575 ,261618 ,-,4632332 ,-,2113272 ,-,909495 ,-,3047914 ,-,156533 ,-,131592355 ,81560 ,124465105 ,60654 ,94370872 ,20727 ,29632961 ,7902200 ,6296606 ,10145 ,476730 ,-,194990 ,-,-,-,10702807 ,-,5231275 ,-,5471532 ,-,1824710 ,-,1038671 
2007/04,218736714 ,-,562858 ,-,325592 ,-,237266 ,-,595412 ,-,595412 ,-,-,-,54186 ,-,4240451 ,-,1132023 ,7409 ,306799 ,8058 ,1684788 ,-,31534614 ,72288 ,9993723 ,3303 ,3609223 ,-,1642068 ,-,3019856 ,-,1886612 ,26233 ,11064769 ,2198 ,312520 ,-,52823384 ,14277665 ,15378694 ,13917 ,511152 ,63434 ,430208 ,46152 ,913557 ,-,444359 ,-,9718247 ,-,7690276 ,-,4484859 ,-,1586152 ,-,176372 ,453 ,747346 ,-,19652739 ,-,380201 ,278819 ,42175 ,222262 ,5929529 ,150582 ,5748088 ,143110 ,4378735 ,7472 ,1369353 ,71680 ,181441 ,3814 ,78243 ,-,2720222 ,-,1625669 ,-,859019 ,-,2421055 ,-,98029 ,-,100706297 ,62089 ,92671492 ,47385 ,71751631 ,14585 ,20731142 ,9701861 ,7205646 ,9819 ,595443 ,-,11407 ,-,-,-,8566773 ,-,5187083 ,-,3379690 ,-,2144232 ,-,1070530 
2007/05,234618821 ,-,548570 ,-,341944 ,-,206626 ,-,741087 ,-,741087 ,-,-,-,825330 ,-,4927457 ,-,936565 ,25754 ,314736 ,11805 ,2285061 ,-,38064606 ,125618 ,16478823 ,3053 ,2872113 ,-,1374032 ,-,3575312 ,-,1730616 ,27768 ,11599006 ,3226 ,431953 ,-,45076093 ,9573379 ,5581024 ,10005 ,471581 ,74133 ,489623 ,106427 ,2617753 ,-,181697 ,-,9641088 ,-,11152995 ,-,4904957 ,-,3250429 ,-,179077 ,495 ,676335 ,-,19523231 ,-,501634 ,492491 ,44837 ,217263 ,6296364 ,153552 ,6142524 ,143288 ,4315035 ,10264 ,1827489 ,63711 ,153840 ,8907 ,72647 ,-,3134195 ,-,670281 ,-,756607 ,-,1679875 ,-,109057 ,-,107441680 ,71086 ,100234996 ,54655 ,76920237 ,16329 ,23076166 ,8246583 ,6542572 ,9046 ,424858 ,-,12851 ,-,-,-,17470767 ,-,5683494 ,-,11787273 ,-,2121058 ,-,1002817 
2007/06,239293834 ,-,623658 ,-,353602 ,-,270056 ,-,903545 ,-,903545 ,-,-,-,135031 ,-,4831396 ,-,773856 ,17917 ,355498 ,12929 ,2452162 ,-,42428186 ,114410 ,19187244 ,3800 ,5312806 ,-,1599931 ,-,3317723 ,-,2023425 ,25091 ,10710058 ,1642 ,273180 ,-,50576621 ,10556038 ,8610823 ,17377 ,790030 ,92263 ,533280 ,125731 ,3374688 ,-,373872 ,-,14027054 ,-,8332080 ,-,5142540 ,-,1501850 ,-,108778 ,454 ,692244 ,-,20446413 ,-,457279 ,358650 ,99145 ,221289 ,6435039 ,155476 ,6297323 ,146834 ,4839261 ,8642 ,1458062 ,65813 ,137716 ,36466 ,132842 ,-,2744527 ,-,1077377 ,-,1043974 ,-,3116316 ,-,183345 ,-,111073681 ,66258 ,102957168 ,51494 ,79717411 ,14681 ,23061962 ,9202469 ,7412044 ,7892 ,548938 ,-,18257 ,-,-,-,8275303 ,-,5309212 ,-,2966091 ,-,1657759 ,-,1071772 
2007/07,256008327 ,-,563570 ,-,302597 ,-,260973 ,-,1287917 ,-,1287917 ,-,-,-,1421604 ,-,5235353 ,-,1287044 ,14355 ,177528 ,11674 ,2212132 ,-,47490218 ,129367 ,23599817 ,3177 ,3799289 ,-,1781274 ,-,3875994 ,-,2006156 ,27761 ,11998147 ,2847 ,426122 ,-,49286569 ,9915013 ,8476226 ,10337 ,585586 ,65554 ,429147 ,90632 ,2689036 ,-,386594 ,-,10836571 ,-,11824907 ,-,4380744 ,-,1996634 ,-,143874 ,359 ,641036 ,-,19705624 ,-,461639 ,282635 ,56267 ,163408 ,4691359 ,113790 ,4555247 ,106299 ,3417226 ,7491 ,1138021 ,49618 ,136112 ,11656 ,121192 ,-,2060322 ,-,827364 ,-,1168220 ,-,4162961 ,-,83379 ,-,122452898 ,76214 ,114486376 ,58092 ,86837822 ,17993 ,27216818 ,8962580 ,7215955 ,11484 ,525135 ,-,28314 ,-,-,-,8564574 ,-,5162495 ,-,3402079 ,-,2117714 ,-,886598 
2007/08,251837856 ,-,577682 ,-,279089 ,-,298593 ,-,873606 ,-,872434 ,1 ,1172 ,-,1443249 ,-,4810388 ,-,873460 ,46766 ,353337 ,13848 ,2369579 ,-,41048561 ,126208 ,22134029 ,1805 ,2472931 ,-,1558091 ,-,3708734 ,-,1704807 ,21126 ,8917172 ,3686 ,550753 ,-,48216690 ,7922767 ,6209441 ,7163 ,771483 ,66830 ,422162 ,87668 ,2358147 ,-,482918 ,-,10179210 ,-,12058395 ,-,5361720 ,-,4134218 ,-,98452 ,394 ,608843 ,-,22294437 ,-,321173 ,159870 ,27805 ,162073 ,4314835 ,104032 ,4189885 ,96838 ,2923422 ,7194 ,1266463 ,58041 ,124950 ,18650 ,79605 ,-,3675659 ,-,1195781 ,-,726835 ,-,5545829 ,-,193950 ,-,123942545 ,74961 ,116248658 ,57060 ,87288334 ,17750 ,28388740 ,7767337 ,6516175 ,8404 ,459311 ,-,71316 ,1 ,515214 ,-,8630698 ,-,5309053 ,-,3321645 ,-,2107763 ,-,962425 
2007/09,249684722 ,-,416067 ,-,253808 ,-,162259 ,-,1601467 ,-,1601467 ,-,-,-,113625 ,-,4987837 ,-,1165616 ,24169 ,236006 ,14596 ,2422985 ,-,38355621 ,130637 ,18140703 ,2103 ,3971255 ,-,1521034 ,-,2981625 ,-,1862690 ,23623 ,9529814 ,2965 ,345608 ,-,44065877 ,8146363 ,6544985 ,19693 ,924962 ,62015 ,387068 ,114252 ,2943838 ,-,556814 ,-,10279492 ,-,9329223 ,-,5229175 ,-,973603 ,-,148093 ,390 ,639154 ,-,24323965 ,-,415151 ,190746 ,57425 ,186152 ,6575566 ,142738 ,6448719 ,131272 ,4074759 ,11466 ,2373960 ,43414 ,126847 ,24504 ,106628 ,-,2979015 ,-,1234806 ,-,1097735 ,-,5145492 ,-,191616 ,-,127384564 ,78150 ,119782446 ,62235 ,93378409 ,15733 ,25577014 ,8411587 ,6606634 ,9858 ,794185 ,-,5696 ,-,-,-,8435699 ,-,5890886 ,-,2544813 ,-,2373606 ,-,962728 
2007/10,295532151 ,-,554839 ,-,331122 ,-,223717 ,-,1052168 ,-,1052168 ,-,-,-,869121 ,-,5000489 ,-,1229715 ,11838 ,450576 ,10739 ,2083161 ,-,40982224 ,126879 ,19357380 ,3624 ,3708890 ,-,1907274 ,-,3730621 ,-,1960449 ,23805 ,9776597 ,4614 ,533376 ,-,39960598 ,7580828 ,6149921 ,12104 ,645212 ,108621 ,574737 ,91371 ,2595410 ,-,708936 ,-,9101663 ,-,6836833 ,-,4009982 ,-,2616519 ,-,99888 ,347 ,571993 ,-,26086639 ,-,516463 ,320429 ,52978 ,270339 ,6767282 ,181506 ,6552928 ,171672 ,4716105 ,9834 ,1836823 ,88833 ,214354 ,23826 ,112866 ,-,2887155 ,-,1319260 ,-,884185 ,-,5186234 ,-,138711 ,-,166302017 ,92865 ,157315548 ,75743 ,128539004 ,16846 ,27688501 ,8182410 ,6915481 ,10371 ,1177401 ,-,16354 ,-,-,-,14724056 ,-,5113812 ,-,9610244 ,-,1939273 ,-,649911 
2007/11,299407542 ,-,399334 ,-,235365 ,-,163969 ,-,1519115 ,-,1519115 ,-,-,-,92100 ,-,4586007 ,-,1123743 ,11679 ,157562 ,9813 ,1840039 ,-,32708393 ,76388 ,13841917 ,2182 ,2062709 ,-,1707349 ,-,2736801 ,-,1809812 ,24989 ,10136406 ,3621 ,411160 ,-,41309904 ,7441946 ,5302609 ,16815 ,706152 ,80535 ,441315 ,58004 ,1769537 ,-,501276 ,-,4555494 ,-,9444196 ,-,4416099 ,-,962289 ,-,109056 ,367 ,569904 ,-,21155218 ,-,579309 ,111798 ,27495 ,236933 ,6730280 ,183227 ,6582996 ,176516 ,5059847 ,6711 ,1523149 ,53706 ,147284 ,17719 ,101813 ,-,2706046 ,-,1351954 ,-,636144 ,-,2543490 ,-,140158 ,-,188800565 ,108847 ,181502286 ,88616 ,146434446 ,19916 ,33867211 ,7706572 ,6392384 ,13082 ,670543 ,-,19990 ,1 ,10000 ,-,8836906 ,-,5467534 ,-,3369372 ,-,1680294 ,-,951629 
2007/12,317571278 ,-,468787 ,-,324773 ,-,144014 ,-,1736433 ,-,1736433 ,-,-,-,335024 ,-,5329022 ,-,1193355 ,23542 ,404038 ,11265 ,1997553 ,-,47160016 ,170656 ,26156005 ,2561 ,3442970 ,-,1547163 ,-,3496720 ,-,1966325 ,26092 ,10159591 ,3023 ,386869 ,-,49982253 ,8380609 ,6271436 ,9913 ,906388 ,117776 ,584144 ,71444 ,1943728 ,-,353088 ,-,13879059 ,-,10677285 ,-,5585490 ,-,3216967 ,-,160212 ,393 ,621446 ,-,21512060 ,-,399545 ,130449 ,13390 ,256379 ,7319500 ,200691 ,7191099 ,189641 ,5131551 ,11050 ,2059548 ,55688 ,128401 ,21904 ,122503 ,-,4071604 ,-,1563224 ,-,655510 ,-,2272365 ,-,115862 ,-,180760987 ,109214 ,172840724 ,87442 ,139708724 ,21536 ,32222704 ,8393451 ,6920936 ,11878 ,713408 ,-,9629 ,-,-,-,10286696 ,-,5288538 ,-,4998158 ,-,1692937 ,-,1208915 
2008/01,243108866 ,-,437072 ,-,273430 ,-,163642 ,-,1221925 ,-,1221925 ,-,-,-,298089 ,-,4753429 ,-,1306636 ,44175 ,309340 ,11825 ,2071390 ,-,34158879 ,106516 ,16125103 ,2091 ,3264118 ,-,820985 ,-,3090092 ,-,1775780 ,22401 ,8710760 ,3044 ,368712 ,-,33128987 ,6771916 ,5170473 ,15330 ,503301 ,146417 ,745821 ,60026 ,1559822 ,-,362512 ,-,5455338 ,-,7992738 ,-,4717229 ,-,2230026 ,-,124044 ,388 ,637729 ,-,14356272 ,-,422410 ,58733 ,31339 ,149792 ,3609132 ,97288 ,3424527 ,92383 ,2433736 ,4905 ,990791 ,52504 ,184605 ,3252 ,58315 ,-,1764225 ,-,746829 ,-,599281 ,-,2092216 ,-,120783 ,-,147429192 ,84564 ,140844918 ,66519 ,107963845 ,17670 ,31221282 ,6866831 ,5838077 ,5897 ,409141 ,-,132730 ,-,-,-,7325021 ,-,4424766 ,-,2900255 ,-,1886709 ,-,667926 
2008/02,278708940 ,-,454276 ,-,228129 ,-,226147 ,-,341141 ,-,341141 ,-,-,-,61190 ,-,6200778 ,-,1553213 ,22241 ,412106 ,10265 ,1789885 ,-,35170406 ,124926 ,16579130 ,1705 ,1836316 ,-,1128643 ,-,3117521 ,-,1870674 ,26739 ,10182563 ,2957 ,452200 ,-,51298075 ,7950806 ,7060870 ,17963 ,728829 ,96249 ,527683 ,124043 ,3160695 ,-,391406 ,-,6079051 ,-,10852493 ,-,5253422 ,-,10814588 ,-,215991 ,316 ,619798 ,-,18765692 ,-,522623 ,54411 ,23627 ,177300 ,4645807 ,127441 ,4532477 ,122391 ,3445733 ,5050 ,1086744 ,49859 ,113330 ,4817 ,76000 ,-,1971292 ,-,2058902 ,-,779388 ,-,1499936 ,-,155416 ,-,157476116 ,89638 ,148949716 ,70417 ,115709290 ,18980 ,32301290 ,8054342 ,6283264 ,6443 ,549485 ,-,16832 ,-,-,-,8941266 ,-,5489502 ,-,3451764 ,-,2061061 ,-,1193785 
2008/03,320024177 ,-,570363 ,-,299348 ,-,271015 ,-,1049846 ,-,1049582 ,1 ,264 ,-,364086 ,-,6362244 ,-,1634612 ,18967 ,292381 ,11926 ,2103242 ,-,42286248 ,136278 ,20130077 ,2754 ,4094323 ,-,1505258 ,-,3444256 ,-,2105238 ,27888 ,10638654 ,2460 ,359629 ,-,58645058 ,9288305 ,8883387 ,8226 ,716831 ,60376 ,340692 ,51178 ,1484108 ,-,745402 ,-,12905104 ,-,17365061 ,-,8313882 ,-,1705170 ,-,270189 ,399 ,643964 ,-,25114442 ,-,781602 ,534192 ,128012 ,189852 ,5021118 ,141324 ,4920139 ,133959 ,3682637 ,7365 ,1237502 ,48528 ,100979 ,18674 ,118042 ,-,3120720 ,-,1524539 ,-,1274021 ,-,5624409 ,-,88813 ,-,175569220 ,99879 ,167581660 ,78121 ,130191712 ,21369 ,35803041 ,9191305 ,7140492 ,5798 ,630359 ,-,20641 ,-,-,-,10062670 ,-,6384619 ,-,3678051 ,-,2577777 ,-,1091310 
2008/04,257440264 ,-,623101 ,-,312743 ,-,310358 ,-,718974 ,-,718974 ,-,-,-,130670 ,-,5401935 ,-,1280405 ,15002 ,507906 ,9543 ,1887512 ,-,30931558 ,67279 ,8318882 ,2955 ,4123481 ,-,1134284 ,-,3497252 ,-,2639708 ,29747 ,10911598 ,2232 ,298409 ,-,46569205 ,8102674 ,5726010 ,8670 ,413516 ,84551 ,427358 ,109529 ,3718687 ,-,594601 ,-,10475621 ,-,11551514 ,-,6699396 ,-,1381485 ,-,255608 ,463 ,723342 ,-,20375256 ,-,519723 ,212493 ,30183 ,198402 ,5358165 ,140800 ,5214605 ,131329 ,3508243 ,9471 ,1706362 ,57602 ,143560 ,4283 ,73244 ,-,2259744 ,-,730315 ,-,645069 ,-,3725803 ,-,81488 ,-,143315667 ,81036 ,135178402 ,63724 ,106087123 ,16964 ,27530605 ,9078638 ,7244097 ,8441 ,611052 ,-,37180 ,-,-,-,9373898 ,-,5216125 ,-,4157773 ,-,2052337 ,-,547437 
2008/05,225278514 ,-,559070 ,-,291020 ,-,268050 ,-,632074 ,-,632074 ,-,-,-,105734 ,-,11668227 ,-,1547962 ,22944 ,443719 ,14269 ,2552903 ,-,33199700 ,77210 ,12562596 ,2640 ,2683787 ,-,1401468 ,-,3382655 ,-,2225822 ,27761 ,10605850 ,1937 ,332503 ,-,41508084 ,8796101 ,5701849 ,12382 ,396049 ,127404 ,664919 ,66408 ,1671881 ,-,228672 ,-,7163986 ,-,11637053 ,-,5744727 ,-,1732852 ,-,311476 ,361 ,630875 ,-,20037355 ,-,606130 ,360903 ,97581 ,206243 ,6227974 ,164882 ,6091117 ,154670 ,4179420 ,10212 ,1911697 ,41361 ,136857 ,3863 ,52844 ,-,1902327 ,-,976974 ,-,778248 ,-,2509366 ,-,104888 ,-,107948545 ,61209 ,97831518 ,46201 ,74766370 ,14600 ,21289217 ,9096730 ,7153274 ,6849 ,455901 ,-,112296 ,-,-,-,9619725 ,-,5485517 ,-,4134208 ,-,1992561 ,-,834009 
2008/06,292063791 ,-,952031 ,-,572399 ,-,379632 ,-,1053904 ,-,1053666 ,0 ,238 ,-,105882 ,-,7961032 ,-,1391062 ,20267 ,363711 ,11289 ,2086212 ,-,39770352 ,108679 ,15904020 ,3140 ,4928907 ,-,1650956 ,-,3817037 ,-,2269820 ,27993 ,10813225 ,2273 ,384260 ,-,46157731 ,8486512 ,7307432 ,8971 ,801136 ,118323 ,612570 ,63512 ,1680572 ,-,360455 ,-,6916386 ,-,13143566 ,-,6208108 ,-,2867867 ,-,91880 ,518 ,873059 ,-,24481844 ,-,418236 ,340175 ,84245 ,250842 ,6595182 ,182763 ,6392368 ,173391 ,4607749 ,9372 ,1784619 ,68079 ,202814 ,6458 ,73333 ,-,4306394 ,-,901355 ,-,745416 ,-,3331834 ,-,143323 ,-,160598810 ,79916 ,140985543 ,62500 ,111553286 ,17057 ,27895764 ,10150004 ,8599133 ,8346 ,656044 ,-,163422 ,2 ,60000 ,-,10982205 ,-,5372370 ,-,5609835 ,-,1783005 ,-,759963 
2008/07,326386563 ,-,796762 ,-,418106 ,-,378656 ,-,1211569 ,-,1210685 ,0 ,884 ,-,498912 ,-,6479971 ,-,1285646 ,21801 ,637566 ,16483 ,2956036 ,-,39734768 ,84651 ,14772101 ,2823 ,4083834 ,-,2144839 ,-,4686819 ,-,2435887 ,27527 ,11246373 ,2056 ,364077 ,-,56802521 ,9199350 ,9260651 ,13922 ,1079417 ,173460 ,1026145 ,105590 ,2780531 ,-,551517 ,-,8816222 ,-,17849172 ,-,7077098 ,-,1544436 ,-,127093 ,386 ,709643 ,-,22388190 ,-,498035 ,370316 ,48290 ,177728 ,4531949 ,118594 ,4341005 ,114539 ,3447981 ,4055 ,893024 ,59134 ,190944 ,4304 ,90714 ,-,4799604 ,-,2014738 ,-,938454 ,-,2164274 ,-,155807 ,-,184111374 ,94844 ,173535399 ,73402 ,134200247 ,20847 ,36144437 ,9731902 ,8405287 ,9129 ,585889 ,-,180580 ,-,-,-,14362496 ,-,6323521 ,-,8038975 ,-,1912790 ,-,853523 
2008/08,294197621 ,-,623157 ,-,292642 ,-,330515 ,-,930810 ,-,930268 ,0 ,542 ,-,5982371 ,-,6441801 ,-,1397360 ,24653 ,396760 ,17543 ,3157559 ,-,38338195 ,108437 ,19028924 ,1327 ,919759 ,-,1949413 ,-,3338330 ,-,2005494 ,25358 ,10734113 ,2343 ,354506 ,-,58709815 ,7210877 ,6698957 ,10793 ,677762 ,182957 ,984525 ,94599 ,2452155 ,-,394590 ,-,11572806 ,-,15441315 ,-,6564823 ,-,7141694 ,-,162828 ,391 ,658673 ,-,17120386 ,-,480200 ,227638 ,42031 ,185754 ,4444201 ,121935 ,4273667 ,117757 ,3412025 ,4178 ,861642 ,63819 ,170534 ,2579 ,83877 ,-,2441136 ,-,1126505 ,-,653847 ,-,2669130 ,-,112146 ,-,157187076 ,86404 ,147124446 ,64540 ,109152570 ,21347 ,35151069 ,7891113 ,6849997 ,7989 ,745195 ,-,5452 ,-,-,-,8864010 ,-,4795360 ,-,4068650 ,-,1728915 ,-,822261 
2008/09,360801522 ,-,690037 ,-,425350 ,-,264687 ,-,1097919 ,-,1096501 ,2 ,1418 ,-,1286153 ,-,6211256 ,-,1577468 ,36386 ,496828 ,15770 ,2989050 ,-,43558630 ,108601 ,22675327 ,1349 ,839402 ,-,1704884 ,-,4179400 ,-,2190204 ,26680 ,11634990 ,2159 ,330662 ,-,68152947 ,9764660 ,10485007 ,13395 ,919594 ,215316 ,1176878 ,111609 ,3333349 ,-,769785 ,-,8662809 ,-,22313803 ,-,9405268 ,-,2581282 ,-,140759 ,348 ,626462 ,-,26852514 ,-,600635 ,160446 ,26191 ,289950 ,7166286 ,216406 ,6988284 ,209469 ,5408252 ,6937 ,1580032 ,73544 ,178002 ,10061 ,198668 ,-,4863015 ,-,1283175 ,-,737639 ,-,3619628 ,-,150900 ,-,203553399 ,106813 ,190268607 ,85209 ,149658015 ,21206 ,38521304 ,8413005 ,7216220 ,10067 ,973571 ,-,7711 ,-,-,-,9398667 ,-,5788950 ,-,3609717 ,-,2191031 ,-,1000369 
2008/10,328856190 ,-,553549 ,-,327450 ,-,226099 ,-,1100306 ,-,1100015 ,0 ,291 ,-,171222 ,-,5668562 ,-,606379 ,11659 ,264744 ,14421 ,2552463 ,-,39280447 ,76650 ,16993845 ,3311 ,1771401 ,-,1750106 ,-,3707818 ,-,3089290 ,26807 ,11696384 ,1525 ,266363 ,-,68897967 ,9412937 ,18037184 ,7236 ,406766 ,285364 ,1425407 ,153707 ,3960412 ,-,475867 ,-,10045108 ,-,13908449 ,-,6291764 ,-,8577231 ,-,119082 ,429 ,628696 ,-,24772625 ,-,407330 ,164570 ,36089 ,229339 ,5511386 ,164858 ,5339710 ,158109 ,3933582 ,6749 ,1406128 ,64481 ,171676 ,6084 ,62329 ,-,7056552 ,-,1595924 ,-,834080 ,-,2843993 ,-,711146 ,-,178762645 ,98121 ,169600931 ,75473 ,133603021 ,22404 ,34693400 ,7337020 ,6431904 ,9742 ,873623 ,-,1419 ,1 ,86551 ,-,9648867 ,-,5755011 ,-,3893856 ,-,1657937 ,-,707659 
2008/11,297983134 ,-,512197 ,-,271139 ,-,241058 ,-,513832 ,-,513832 ,-,-,-,2674090 ,-,3162320 ,-,356351 ,19598 ,141152 ,12692 ,1728891 ,-,37272841 ,71294 ,16653583 ,3418 ,1458839 ,-,1714384 ,-,4031285 ,-,1723356 ,28556 ,11255489 ,2756 ,411335 ,-,49534105 ,6866467 ,6121228 ,6643 ,295399 ,218262 ,1080758 ,79231 ,2229165 ,-,675550 ,-,7812168 ,-,15407647 ,-,7325522 ,-,3615167 ,-,29643 ,327 ,562246 ,-,16027834 ,-,458110 ,193107 ,65122 ,208297 ,4155765 ,145082 ,4010164 ,141095 ,3330440 ,3987 ,679724 ,63215 ,145601 ,3871 ,57742 ,-,1802906 ,-,1024467 ,-,709679 ,-,1878795 ,-,132991 ,-,180500960 ,96118 ,170171912 ,69349 ,125613883 ,26357 ,42729459 ,7920804 ,6512294 ,7506 ,640049 ,-,33693 ,-,-,-,7784955 ,-,4316692 ,-,3468263 ,-,1597095 ,-,498772 
