《ASEAN》  【月別】  （輸入）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN Monthly Data  (Import),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,魚介類,,肉類,,穀物類,,野菜,,果実,,２．原料品,,,,,,木材,,非鉄金属鉱,,鉄鉱石,,大豆,,３．鉱物性燃料,,原油及び粗油,,石油製品,,(揮発油),,液化天然ガス,,液化石油ガス,,石炭,,（一般炭）,,４．化学製品,,有機化合物,,医薬品,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,木製品等(除家具),,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,７．電気機器,,半導体等電子部品,,(ＩＣ),,絶縁電線・絶縁ケーブル,,音響映像機器(含部品),,重電機器,,通信機,,（電話機）,,電気計測機器,,８．輸送用機器,,自動車,,自動車の部分品,,航空機類,,９．その他,,,,,,科学光学機器,,衣類・同附属品,,家具,,バッグ類,
2010/12,784838406 ,-,56430509 ,-,55843293 ,-,587216 ,44245 ,26193946 ,19882 ,7873570 ,18888 ,1994964 ,9207614 ,1624484 ,97746761 ,5925765 ,-,90316320 ,-,82433892 ,80664 ,7882428 ,-,2576848 ,474815 ,41614280 ,704 ,4946 ,-,-,-,241462015 ,673397 ,31269158 ,-,30383284 ,252190 ,11894192 ,3116013 ,148776493 ,10316 ,717081 ,3322342 ,30315303 ,1806674 ,15097421 ,-,37864576 ,-,6002304 ,1174463 ,6563332 ,-,63970114 ,6988 ,1582488 ,21402 ,11367256 ,-,9067768 ,-,8349747 ,-,7166270 ,-,17694484 ,-,56692505 ,2736 ,3300569 ,3152203 ,26529546 ,697231 ,5452619 ,-,130586566 ,-,29834381 ,434561977 ,20419414 ,10365338 ,16173235 ,-,39440808 ,-,6445079 ,-,9909809 ,-,-,-,4481483 ,-,16210353 ,7286 ,6315046 ,9835112 ,8712134 ,1 ,113936 ,-,91305448 ,-,62510013 ,-,28795435 ,-,13121733 ,-,18415195 ,40107513 ,8844804 ,555707 ,1459045 
2011/01,774922385 ,-,50704113 ,-,50185764 ,-,518349 ,35854 ,21910664 ,15339 ,6014529 ,37715 ,2631675 ,13813010 ,1637402 ,89930025 ,5503420 ,-,76805502 ,-,69847666 ,65432 ,6957836 ,-,2458247 ,360050 ,24390165 ,308 ,2151 ,-,-,-,244227103 ,641665 ,32102822 ,-,22837025 ,120344 ,6039921 ,3116480 ,154839539 ,416 ,35437 ,3663127 ,34333802 ,2146506 ,19323558 ,-,41161954 ,-,7031967 ,1083656 ,6483022 ,-,70775184 ,20697 ,2041902 ,20172 ,12864070 ,-,9798266 ,-,9829215 ,-,5803044 ,-,20331769 ,-,53549652 ,2582 ,3348737 ,2624865 ,21300672 ,678731 ,5123213 ,-,124102113 ,-,32052978 ,458700493 ,22799688 ,10436396 ,16727510 ,-,27749025 ,-,7110028 ,-,10758657 ,-,-,-,5290333 ,-,16599905 ,6882 ,6001136 ,11035771 ,9344777 ,1 ,65479 ,-,96996859 ,-,68778989 ,-,28217870 ,-,14080573 ,-,19988099 ,44227325 ,9308515 ,835823 ,1890154 
2011/02,759004183 ,-,50883386 ,-,50253251 ,-,630135 ,30033 ,17864425 ,15536 ,6270132 ,43595 ,2881293 ,10292832 ,1713138 ,95171216 ,6161721 ,-,77553940 ,-,70034541 ,65129 ,7519399 ,-,1953451 ,303183 ,24679257 ,952 ,10105 ,-,-,-,247693308 ,714175 ,37020413 ,-,12740883 ,77323 ,4022102 ,2927802 ,156531449 ,2388 ,250987 ,4239595 ,40936017 ,2394015 ,21705411 ,-,41664848 ,-,7587106 ,974700 ,6510524 ,-,61901611 ,14596 ,2101541 ,12065 ,7882320 ,-,10019285 ,-,8480723 ,-,6132085 ,-,17488318 ,-,47471193 ,2562 ,3028456 ,2479420 ,18224284 ,619792 ,4175262 ,-,124134320 ,-,31410875 ,392654329 ,22744782 ,9429299 ,15387330 ,-,30340614 ,-,6451144 ,-,12320235 ,-,-,-,4774876 ,-,16974556 ,7728 ,6535542 ,10239419 ,9275410 ,0 ,37323 ,-,90727021 ,-,64508491 ,-,26218530 ,-,12103179 ,-,18749287 ,41000032 ,8913358 ,673234 ,1559837 
2011/03,844880693 ,-,62291404 ,-,61215641 ,-,1075763 ,34246 ,21144306 ,17580 ,7279749 ,47397 ,3297238 ,14622532 ,2229543 ,109932690 ,7968870 ,-,93077385 ,-,83859619 ,74112 ,9217766 ,-,2120584 ,241123 ,24133546 ,1152 ,13045 ,-,-,-,265891958 ,575764 ,32095923 ,-,21584799 ,177102 ,9424547 ,3273563 ,178410496 ,564 ,38637 ,3381601 ,33761626 ,1681587 ,16157080 ,-,44600517 ,-,7206865 ,1279720 ,7372600 ,-,72359765 ,22801 ,2470262 ,15516 ,11343849 ,-,10901089 ,-,10170987 ,-,6954083 ,-,19597011 ,-,49876157 ,1978 ,2668060 ,2554475 ,18557673 ,646011 ,4224481 ,-,136679101 ,-,33936825 ,461731419 ,23976117 ,10315535 ,16665809 ,-,33427493 ,-,7703089 ,-,14366451 ,-,-,-,5518209 ,-,15117560 ,5117 ,4483390 ,10255273 ,8924308 ,1 ,60261 ,-,104986846 ,-,75750533 ,-,29236313 ,-,14521406 ,-,23373690 ,46726483 ,9859018 ,889871 ,1934136 
2011/04,812340756 ,-,68076248 ,-,66831136 ,-,1245112 ,41299 ,23362872 ,18830 ,7890603 ,10652 ,1707226 ,19916711 ,2840309 ,119357535 ,9639767 ,-,84863869 ,-,75753585 ,70601 ,9110284 ,-,2020972 ,275377 ,23298444 ,800 ,10685 ,-,-,-,280428604 ,909840 ,56462365 ,-,29962088 ,95094 ,6288273 ,2662923 ,164158178 ,26794 ,2157060 ,2616668 ,27688539 ,1192804 ,12226072 ,-,48753532 ,-,9015330 ,1235028 ,7136378 ,-,73150189 ,14714 ,2520471 ,26043 ,13986231 ,-,9952713 ,-,9696267 ,-,6000720 ,-,21297260 ,-,47570192 ,2666 ,3230484 ,2310728 ,16849037 ,574409 ,4387328 ,-,102003694 ,-,31097078 ,351618773 ,21965199 ,5607840 ,8827194 ,-,19935927 ,-,6425742 ,-,8593301 ,-,-,-,3670282 ,-,10234297 ,2583 ,2575896 ,7372818 ,6328013 ,2 ,49424 ,-,97260131 ,-,69017186 ,-,28242945 ,-,13284806 ,-,22906859 ,37977543 ,8140720 ,643644 ,1446605 
2011/05,813619158 ,-,60784220 ,-,59178979 ,-,1605241 ,34094 ,19341137 ,16524 ,6891507 ,33740 ,2664926 ,16855570 ,2370014 ,116788546 ,10102813 ,-,83995131 ,-,75167940 ,71707 ,8827191 ,-,2727005 ,141209 ,19387785 ,1000 ,13866 ,-,-,-,280521691 ,1063100 ,69526671 ,-,36103872 ,307829 ,18787098 ,2327420 ,146444795 ,0 ,2009 ,2571590 ,28258470 ,1865200 ,18991935 ,-,48031463 ,-,8090078 ,1254149 ,7248998 ,-,82612772 ,32802 ,2888717 ,22261 ,15985221 ,-,10306566 ,-,10684319 ,-,6453882 ,-,25486444 ,-,47300914 ,2733 ,3092826 ,2392029 ,15129722 ,638036 ,3845541 ,-,106170914 ,-,31829212 ,447724273 ,22119939 ,5510062 ,8420736 ,-,21711875 ,-,6248177 ,-,10761878 ,-,-,-,3255029 ,-,10213117 ,4288 ,4118117 ,5118220 ,4513778 ,1 ,66829 ,-,93988936 ,-,63806951 ,-,30181985 ,-,14428639 ,-,19252682 ,33320733 ,7086217 ,495228 ,1278717 
2011/06,854397013 ,-,71413938 ,-,69110721 ,-,2303217 ,37364 ,22484417 ,20445 ,8703225 ,43479 ,3214196 ,19567954 ,2483255 ,123125600 ,10408031 ,-,93411014 ,-,84218565 ,72813 ,9192449 ,-,2602127 ,153609 ,28472961 ,928 ,10708 ,-,-,-,257148179 ,1036684 ,64866239 ,-,13518809 ,106095 ,6304910 ,2296408 ,146856424 ,549 ,32729 ,2881382 ,31560969 ,2020245 ,20319103 ,-,56307445 ,-,8834624 ,1316991 ,6287809 ,-,77157362 ,9818 ,2653972 ,18123 ,10796703 ,-,10968933 ,-,10239823 ,-,6179090 ,-,25877901 ,-,55416798 ,5811 ,4345821 ,2463761 ,18462803 ,655442 ,3881328 ,-,127554978 ,-,31261484 ,427519451 ,20843872 ,8425261 ,13235672 ,-,29518991 ,-,7479855 ,-,14449244 ,-,-,-,4359879 ,-,18888594 ,3741 ,3659640 ,7416616 ,6003655 ,3 ,99682 ,-,97098705 ,-,68258939 ,-,28839766 ,-,14544595 ,-,21648152 ,31924845 ,7225587 ,712432 ,1717307 
2011/07,862930787 ,-,69588923 ,-,66746639 ,-,2842284 ,38464 ,24024803 ,20058 ,8649182 ,43246 ,3121436 ,14185135 ,2212669 ,115739481 ,9644288 ,-,88732298 ,-,79004623 ,78908 ,9727675 ,-,2698395 ,294883 ,30630013 ,66 ,464 ,-,-,-,291543109 ,952996 ,58311765 ,-,34206780 ,186649 ,10918205 ,2405391 ,169604735 ,1834 ,306773 ,2726491 ,29113056 ,1409037 ,13879121 ,-,49292863 ,-,10395259 ,1104718 ,7348071 ,-,73862811 ,11578 ,1994763 ,16263 ,9798655 ,-,9764415 ,-,9740945 ,-,6093901 ,-,26104120 ,-,50788830 ,2102 ,2450859 ,2459114 ,16582154 ,657485 ,3839864 ,-,125376426 ,-,28888534 ,435124613 ,18925959 ,9679802 ,16049823 ,-,26077166 ,-,7251969 ,-,14702540 ,-,-,-,4522046 ,-,14550632 ,5067 ,4838082 ,9860692 ,7783899 ,1 ,80219 ,-,99194895 ,-,69817903 ,-,29376992 ,-,14059489 ,-,23275248 ,31879119 ,7300298 ,676081 ,1577406 
2011/08,893728451 ,-,73569452 ,-,70921370 ,-,2648082 ,44322 ,27612736 ,22063 ,9378432 ,44996 ,3110889 ,14686399 ,2208286 ,109704695 ,8729860 ,-,85113379 ,-,76231527 ,75843 ,8881852 ,-,2998176 ,264676 ,23286815 ,6178 ,49653 ,-,-,-,302684961 ,1054665 ,64267982 ,-,33347728 ,133960 ,7302817 ,2445715 ,176147635 ,1884 ,296130 ,2762182 ,28625486 ,1518475 ,14537740 ,-,51091179 ,-,7573248 ,1157738 ,7485660 ,-,75695032 ,8994 ,2423929 ,19399 ,10245176 ,-,10334587 ,-,10096345 ,-,6856506 ,-,24237380 ,-,54321951 ,3117 ,4431951 ,2987571 ,19124664 ,719188 ,3540927 ,-,127782776 ,-,28220092 ,432871417 ,17601856 ,10711924 ,17825851 ,-,25275180 ,-,7429956 ,-,17359212 ,-,-,-,4145001 ,-,15819897 ,5549 ,5242295 ,11124295 ,8714968 ,2 ,78018 ,-,107649824 ,-,77932432 ,-,29717392 ,-,14997555 ,-,28810966 ,37150615 ,8169321 ,723121 ,1763504 
2011/09,862444318 ,-,67944379 ,-,65628210 ,-,2316169 ,39225 ,24024321 ,19637 ,8289323 ,58103 ,3719595 ,11526485 ,1804979 ,101710295 ,7710132 ,-,82422921 ,-,76115730 ,55513 ,6307191 ,-,2929338 ,322470 ,30805658 ,88 ,608 ,-,-,-,302002146 ,1079676 ,62743574 ,-,33105536 ,20702 ,1253527 ,2391637 ,172465944 ,13141 ,1044320 ,2982713 ,32516346 ,1691943 ,16721238 ,-,46003722 ,-,8815618 ,1249049 ,6748194 ,-,65832895 ,8301 ,2091390 ,16081 ,8833764 ,-,10177662 ,-,9131163 ,-,7204561 ,-,19215083 ,-,51869361 ,4223 ,3959307 ,2809867 ,19002557 ,769629 ,3858934 ,-,123615062 ,-,30898240 ,422724454 ,20714202 ,10396923 ,17605683 ,-,23986582 ,-,6741103 ,-,14165167 ,-,-,-,4100832 ,-,17596504 ,7865 ,7175564 ,10393442 ,8673175 ,1 ,69592 ,-,105157328 ,-,78522435 ,-,26634893 ,-,14432875 ,-,30898054 ,33832571 ,7936262 ,659401 ,1414719 
2011/10,834178666 ,-,65634741 ,-,62787667 ,-,2847074 ,43537 ,27112090 ,20187 ,8414803 ,15741 ,1807313 ,12836538 ,1963475 ,100562668 ,7027212 ,-,72755071 ,-,64382016 ,78602 ,8373055 ,-,2249242 ,357728 ,15745669 ,250 ,2663 ,-,-,-,266292902 ,966190 ,54901017 ,-,33402381 ,115049 ,6369936 ,2065238 ,146795117 ,23318 ,1575596 ,2737849 ,29549734 ,1515105 ,14676260 ,-,50895439 ,-,6386061 ,1563305 ,11584992 ,-,69510860 ,10810 ,2114718 ,19448 ,9410322 ,-,9902370 ,-,10597732 ,-,7030301 ,-,19348413 ,-,54821670 ,3321 ,4061515 ,2625844 ,19695347 ,736472 ,4578694 ,-,128677164 ,-,31231628 ,425566400 ,19549282 ,12466889 ,20290327 ,-,23542974 ,-,7202379 ,-,11994680 ,-,-,-,4837511 ,-,16061573 ,4957 ,4794233 ,12001047 ,9671966 ,5 ,127550 ,-,109529246 ,-,78032513 ,-,31496733 ,-,13260401 ,-,30042046 ,37491860 ,8750811 ,578142 ,1569579 
2011/11,816012064 ,-,70681244 ,-,67553742 ,-,3127502 ,52506 ,31319936 ,19582 ,7951236 ,15736 ,1851285 ,15156012 ,1939225 ,99386660 ,6892557 ,-,68296556 ,-,59739612 ,85647 ,8556944 ,-,2787867 ,318893 ,12169478 ,88 ,642 ,-,-,-,278007438 ,809637 ,46237862 ,-,28242625 ,34976 ,2001623 ,2349173 ,170575804 ,12144 ,749939 ,2906820 ,31866579 ,1351225 ,13044306 ,-,46321085 ,-,7609722 ,993944 ,7602430 ,-,64981906 ,28740 ,2618523 ,12902 ,6070093 ,-,6732374 ,-,10704079 ,-,6723750 ,-,21462324 ,-,48731465 ,3922 ,3130663 ,2217585 ,16067456 ,694440 ,4476765 ,-,121536426 ,-,30416671 ,571916301 ,20398269 ,11451933 ,18658571 ,-,25349041 ,-,6289543 ,-,12169067 ,-,-,-,4448403 ,-,12648302 ,1703 ,1812882 ,12241504 ,9706027 ,2 ,117514 ,-,104807642 ,-,71867032 ,-,32940610 ,-,12402245 ,-,25543658 ,40152419 ,9110060 ,572588 ,1719512 
2011/12,822745533 ,-,65157335 ,-,61722685 ,-,3434650 ,46051 ,29042044 ,20167 ,8122843 ,14502 ,1737764 ,15641929 ,1876312 ,96556318 ,6180391 ,-,63758927 ,-,57017104 ,68204 ,6741823 ,-,2195460 ,252813 ,12026198 ,200 ,2711 ,-,-,-,322690573 ,1247540 ,73282982 ,-,45981018 ,139545 ,6886535 ,2368208 ,169050216 ,332 ,21489 ,3232559 ,34353845 ,1939600 ,19220321 ,-,37806851 ,-,5081512 ,1211534 ,4689951 ,-,62052893 ,8729 ,1820735 ,20755 ,7558674 ,-,5912942 ,-,8912777 ,-,6604010 ,-,21147591 ,-,51775457 ,2521 ,2989803 ,2932896 ,23360355 ,712128 ,3948654 ,-,112835433 ,-,28518579 ,845780968 ,18966927 ,10337194 ,17180454 ,-,22717612 ,-,6077876 ,-,11514401 ,-,-,-,4398591 ,-,11929458 ,2464 ,2482881 ,10548331 ,8157631 ,2 ,129057 ,-,94738606 ,-,67476639 ,-,27261967 ,-,12532606 ,-,23071320 ,39620526 ,8713940 ,647933 ,1793829 
2012/01,888936213 ,-,58109687 ,-,56002531 ,-,2107156 ,41369 ,24513741 ,17373 ,6960483 ,32507 ,2636959 ,12208566 ,1801068 ,90667501 ,5569430 ,-,66570390 ,-,59771143 ,68117 ,6799247 ,-,2819629 ,359132 ,22563251 ,186 ,1772 ,-,-,-,361776124 ,1407028 ,82231083 ,-,37397459 ,81671 ,4276440 ,2899270 ,203726994 ,4158 ,386597 ,3592846 ,37797725 ,1710492 ,17058552 ,-,47354005 ,-,8707859 ,1137270 ,6483474 ,-,67425443 ,7940 ,2241032 ,19097 ,8195032 ,-,6696513 ,-,9721966 ,-,5680795 ,-,23028826 ,-,50555174 ,3362 ,3995727 ,2571896 ,19423098 ,793122 ,3914585 ,-,117230679 ,-,30343814 ,408476880 ,18994880 ,13270624 ,21255514 ,-,16931037 ,-,6536479 ,-,12850615 ,-,-,-,4930808 ,-,16899896 ,5415 ,4984139 ,12385173 ,9714811 ,2 ,140937 ,-,103014815 ,-,79962791 ,-,23052024 ,-,13547660 ,-,28833208 ,45807186 ,10050227 ,1154256 ,2460520 
2012/02,848876200 ,-,55292809 ,-,53752562 ,-,1540247 ,32288 ,20134268 ,17804 ,7142347 ,37684 ,2810896 ,12753459 ,1948067 ,95183672 ,6219945 ,-,64315106 ,-,58192633 ,60625 ,6122473 ,-,2076527 ,357268 ,17271834 ,180 ,1928 ,-,-,-,344047818 ,1354491 ,81545776 ,-,52633987 ,115254 ,6057943 ,2506689 ,174755315 ,1823 ,257020 ,3356902 ,34776994 ,1687623 ,16705895 ,-,45636017 ,-,8151072 ,1508143 ,8248407 ,-,63379281 ,8884 ,2169169 ,14610 ,6354946 ,-,6314355 ,-,8426829 ,-,6007072 ,-,22729592 ,-,51763301 ,3598 ,3567153 ,2714234 ,21525400 ,660299 ,4168254 ,-,114737524 ,-,27891761 ,394780284 ,17604019 ,10776119 ,17678699 ,-,20221822 ,-,6191665 ,-,13571941 ,-,-,-,5016227 ,-,17787524 ,7011 ,6514306 ,12322671 ,9685094 ,2 ,59840 ,-,91916820 ,-,68111533 ,-,23805287 ,-,11705503 ,-,22385135 ,38975943 ,8405704 ,878900 ,2324559 
2012/03,913648480 ,-,65141643 ,-,62813174 ,-,2328469 ,36555 ,23243773 ,16209 ,6862007 ,46360 ,3573695 ,17333965 ,2385251 ,115419873 ,8418455 ,-,66827492 ,-,59187979 ,73879 ,7639513 ,-,2447513 ,303476 ,14550012 ,398 ,3779 ,-,-,-,351384725 ,1411526 ,94583681 ,-,36949174 ,72454 ,4151510 ,2489004 ,188931473 ,1821 ,321224 ,2793912 ,30594612 ,1566149 ,16740254 ,-,48110844 ,-,7641788 ,1524883 ,7291004 ,-,68315246 ,12046 ,2609494 ,27064 ,10139838 ,-,7196605 ,-,9478802 ,-,6224219 ,-,19755667 ,-,56039859 ,2667 ,3036047 ,2786487 ,21741312 ,727758 ,4659704 ,-,126683131 ,-,31169387 ,408220378 ,21243296 ,11973293 ,20642512 ,-,20929784 ,-,7573956 ,-,12974064 ,-,-,-,5051866 ,-,17554405 ,5596 ,5510396 ,12614241 ,9773039 ,2 ,66490 ,-,113591135 ,-,87521688 ,-,26069447 ,-,13898553 ,-,32542212 ,47557743 ,10646404 ,884397 ,2242070 
2012/04,807362013 ,-,70203984 ,-,68035776 ,-,2168208 ,40115 ,26482923 ,19952 ,8431339 ,26836 ,2555407 ,17522588 ,2833649 ,112986184 ,9248743 ,-,58102147 ,-,51326510 ,62270 ,6775637 ,-,2175843 ,335455 ,13154182 ,552 ,5847 ,-,-,-,286576335 ,1101508 ,77778205 ,-,35759582 ,70627 ,4425059 ,1903558 ,146813545 ,1792 ,314506 ,2334951 ,25823906 ,1153094 ,11438842 ,-,54905120 ,-,8557780 ,1411079 ,10406366 ,-,63051911 ,8064 ,1592461 ,18486 ,8803489 ,-,7341277 ,-,9179674 ,-,5441938 ,-,20395725 ,-,48406425 ,2329 ,2680345 ,2377840 ,19100621 ,651649 ,4027980 ,-,111258037 ,-,28262291 ,387694443 ,18741005 ,9921138 ,17474017 ,-,17909371 ,-,6591741 ,-,12557603 ,-,-,-,4098179 ,-,11913425 ,1427 ,1728589 ,10314497 ,8720865 ,1 ,56522 ,-,102944629 ,-,75475477 ,-,27469152 ,-,12402089 ,-,28067353 ,37944808 ,8699449 ,705443 ,1998222 
2012/05,929868363 ,-,69849261 ,-,67287070 ,-,2562191 ,38761 ,25464713 ,18001 ,7682486 ,16658 ,1849432 ,14641370 ,2623216 ,132831693 ,10920230 ,-,70335246 ,-,61122385 ,86385 ,9212861 ,-,2540740 ,454633 ,27164205 ,448 ,4824 ,-,-,-,355212021 ,1379986 ,93403784 ,-,43707708 ,131631 ,8910439 ,2536779 ,190837422 ,2009 ,322658 ,2560221 ,26940231 ,1472083 ,14801603 ,-,58799569 ,-,10891404 ,1636547 ,8516245 ,-,73534583 ,8619 ,2099912 ,24134 ,11307810 ,-,9329567 ,-,10086337 ,-,6344708 ,-,22810451 ,-,57521958 ,6577 ,4108555 ,2772683 ,21610886 ,687058 ,4865408 ,-,122646873 ,-,28491194 ,392604672 ,18253314 ,12634548 ,21254184 ,-,17404965 ,-,7938240 ,-,15576753 ,-,-,-,4553103 ,-,16304003 ,3585 ,3644179 ,11947494 ,9980157 ,3 ,71527 ,-,105664849 ,-,74025707 ,-,31639142 ,-,13489389 ,-,26106872 ,35595577 ,8546847 ,678923 ,1984674 
2012/06,859255056 ,-,67500909 ,-,64620325 ,-,2880584 ,38821 ,24846673 ,20354 ,8627394 ,25575 ,2208897 ,15173026 ,2442338 ,129572263 ,10229767 ,-,60178536 ,-,52463798 ,73667 ,7714738 ,-,2472590 ,387767 ,12846590 ,100 ,1112 ,-,-,-,313056769 ,1195190 ,74092215 ,-,45316174 ,149033 ,8824830 ,2083815 ,159902514 ,4022 ,470050 ,3208124 ,33211458 ,1603462 ,15341851 ,-,52670205 ,-,8718249 ,1857596 ,9674657 ,-,66688153 ,21685 ,2490778 ,20618 ,9195494 ,-,9430699 ,-,9040719 ,-,5914493 ,-,19507006 ,-,53261214 ,3364 ,3499127 ,2414460 ,19137450 ,684397 ,4155454 ,-,128842659 ,-,30586841 ,407523431 ,20934918 ,11737818 ,20005291 ,-,19321949 ,-,8159558 ,-,18121466 ,-,-,-,4744292 ,-,18869668 ,5744 ,5852338 ,13006205 ,10799537 ,2 ,67394 ,-,98186943 ,-,71637699 ,-,26549244 ,-,14020897 ,-,23167154 ,31265444 ,7555276 ,872305 ,2177479 
2012/07,863450278 ,-,71554219 ,-,68771136 ,-,2783083 ,41859 ,27581027 ,20819 ,8795012 ,32732 ,2696463 ,15173109 ,2558202 ,123779496 ,9527276 ,-,64982145 ,-,59361735 ,54672 ,5620410 ,-,2127592 ,449030 ,21583421 ,440 ,4726 ,-,-,-,268711865 ,1136040 ,63283351 ,-,28639931 ,65036 ,3482961 ,1825466 ,144237723 ,3716 ,358706 ,3319145 ,31820647 ,1519818 ,13683581 ,-,55234548 ,-,10627324 ,1715078 ,10166272 ,-,70737858 ,8947 ,1916169 ,18169 ,8192987 ,-,10964154 ,-,9866644 ,-,6426181 ,-,22007209 ,-,56437124 ,5586 ,5064147 ,2487040 ,18706627 ,721922 ,4586069 ,-,135223607 ,-,31314126 ,465677017 ,20385231 ,12811316 ,22027867 ,-,19159622 ,-,8808924 ,-,20816179 ,-,-,-,4799975 ,-,29519135 ,9957 ,9615568 ,14095891 ,11316332 ,2 ,70068 ,-,111049777 ,-,83092966 ,-,27956811 ,-,15336187 ,-,29335990 ,34431967 ,8608338 ,823142 ,2286552 
2012/08,849674699 ,-,68771866 ,-,65303560 ,-,3468306 ,41505 ,26270972 ,22307 ,9299353 ,38276 ,2693966 ,15494177 ,2345777 ,112353112 ,8344670 ,-,63054731 ,-,56259355 ,71890 ,6795376 ,-,2409271 ,377915 ,21094462 ,300 ,3178 ,-,-,-,302323983 ,1078816 ,59986988 ,-,41447238 ,50780 ,2421809 ,2160381 ,167385269 ,5487 ,554029 ,3539788 ,32950459 ,1532867 ,13679094 ,-,50801536 ,-,8264381 ,1802727 ,10096201 ,-,69395149 ,8774 ,1843988 ,20221 ,8794369 ,-,10489062 ,-,9665828 ,-,6533428 ,-,20392022 ,-,46546741 ,3468 ,3581807 ,2035396 ,16254960 ,649339 ,3703252 ,-,118282755 ,-,28764885 ,397846168 ,18253044 ,11458410 ,18705066 ,-,15953950 ,-,7854344 ,-,16397547 ,-,-,-,4331790 ,-,18233588 ,7556 ,7035234 ,12244257 ,9797791 ,3 ,83752 ,-,112264350 ,-,89263713 ,-,23000637 ,-,15160201 ,-,34468613 ,37207880 ,9218943 ,830093 ,2463603 
2012/09,852332360 ,-,60147656 ,-,57400965 ,-,2746691 ,37846 ,23221746 ,19782 ,8180828 ,26765 ,2207764 ,15931764 ,2049576 ,101129975 ,7161928 ,-,48243576 ,-,42749076 ,56300 ,5494500 ,-,2196671 ,314497 ,12712833 ,320 ,3384 ,-,-,-,344443071 ,1581320 ,93214659 ,-,63804627 ,152759 ,8170792 ,2064003 ,155545812 ,2005 ,220227 ,3436686 ,31569891 ,1516823 ,13187563 ,-,45466013 ,-,7155383 ,1495099 ,9633232 ,-,61020414 ,6359 ,1588209 ,17194 ,6522741 ,-,10237050 ,-,8268736 ,-,6050788 ,-,18658097 ,-,50780739 ,4199 ,4211733 ,2313463 ,19433117 ,751568 ,3779400 ,-,115095023 ,-,28152442 ,416229563 ,17662962 ,10368563 ,17272905 ,-,16014292 ,-,7607360 ,-,15785748 ,-,-,-,5030575 ,-,18655353 ,7981 ,7669014 ,10972034 ,9155255 ,3 ,90703 ,-,108480515 ,-,86263614 ,-,22216901 ,-,14338155 ,-,33792181 ,32549750 ,8908868 ,788972 ,2418884 
2012/10,816134195 ,-,70443401 ,-,67814114 ,-,2629287 ,47841 ,29944177 ,24718 ,10400099 ,15192 ,1814817 ,13373990 ,2125735 ,112856644 ,7842758 ,-,65615497 ,-,56888054 ,94431 ,8727443 ,-,2386631 ,421080 ,20382833 ,420 ,4432 ,-,-,-,231048294 ,647038 ,37947292 ,-,28862455 ,79509 ,4742146 ,2038420 ,140674474 ,-,-,2533006 ,23486341 ,1197145 ,10149166 ,-,51288995 ,-,7073687 ,1949700 ,11273528 ,-,75703356 ,7911 ,1744598 ,19811 ,8960762 ,-,11752929 ,-,10590300 ,-,6295866 ,-,24300176 ,-,54264577 ,3845 ,4173900 ,2475407 ,20410356 ,750174 ,4532617 ,-,125088160 ,-,27369015 ,386319748 ,16719436 ,12124697 ,19887597 ,-,22277281 ,-,8198732 ,-,14296937 ,-,-,-,4487584 ,-,21326116 ,9241 ,8818833 ,13842985 ,10767476 ,1 ,92751 ,-,121355799 ,-,93603836 ,-,27751963 ,-,14468878 ,-,34955107 ,43463851 ,11941958 ,758107 ,2209641 
2012/11,808467050 ,-,65382823 ,-,62927771 ,-,2455052 ,43642 ,28085010 ,23678 ,9857147 ,32945 ,2616658 ,21003471 ,2304676 ,101456372 ,6878840 ,-,49421763 ,-,42414860 ,75957 ,7006903 ,-,1931691 ,382476 ,13523663 ,267 ,2759 ,-,-,-,253002182 ,1221327 ,72116591 ,-,26876840 ,105184 ,5734391 ,1852203 ,127199026 ,280 ,24723 ,2948047 ,26643950 ,1672496 ,14471754 ,-,56557484 ,-,17241416 ,1748537 ,7490899 ,-,70274428 ,9074 ,1932987 ,21353 ,9363374 ,-,10688546 ,-,10415949 ,-,5687958 ,-,21264136 ,-,52406161 ,2854 ,3389308 ,2354395 ,21739138 ,611638 ,3812197 ,-,118598169 ,-,25043564 ,342583159 ,15707382 ,11036981 ,18642594 ,-,20287400 ,-,7965450 ,-,14238535 ,-,-,-,4446362 ,-,28006409 ,9732 ,9285707 ,12515492 ,10107472 ,2 ,94390 ,-,114817631 ,-,88278464 ,-,26539167 ,-,14789631 ,-,28763146 ,40840007 ,10694174 ,812511 ,3472328 
